,Site,Date,BlockNo,PlotNo,SubplotNo,SubplotX,SubplotY,,AchMil,Achyracaena,,AegTri,AgoHet,,,AirCar,,AmsMen,AnaArv,,AthPus,AveBar,Bare,,BigYellow,BriMax,BriMin,BroCar,BroDia,,BroHor,BroMad,BroSter,CarPac,CenMil,CenSol,CerGlo,ClaPer,ClaPur,,CynEch,,DaucPusil,DicCap,DiskSeed,Dung,ElyGla,ElymusHairy?,EroCic,EupSpa,,,FilGal,FuzzyGreen,GalPar,GasVen,GerDis,GerMol,GeraniumLarge,Gopher,HypGla,LacSer,RanCal,Linanthus Sp,,LinPar,Log,LongawnBrome,LotPur,Lotus,,LotusSmall,LupBic,MadSat,MicCal,NasPul,Navarretia,Note,,NotGerMol,PlaNot,Plantago,,PurpleClover,PurpleCup,Red Eriophyllium,RedLotus (pic),Rock,SanBip,Scandix,Sedge,Athysanus,Sidalcea,SisBel,TaeCap,Torilis,TriAlbo,TriCupcake,TriEri,TriHir,TriPlate,TriRefHairy,TriRefLarge,TriReflexed,TriRefNoBract,TriRefSmall,TriWil,UnkForb(photo) Vic?,UnkGrass,VicSat,VulMyu,White/Pink Brush,WhiteBrush,Wood,Yellow/White Brush,YellowApiaceae
464,HREC,5/16/2017,4,2,16,8,2,,,,,,,,,2,,,,,,3,,,,3,,,,,1,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,3,,,4,3,,,,,,,,,,,,,,,,,,,1,3,3,2,,,,2,,,,,,,,,,,,,,
465,HREC,5/16/2017,4,2,1,1,3,,,,,,,,,2,,,,,,4,,,,2,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,3,,,,,,,,,,,,,,,,,,2,,1,3,,1,,,,2,,,,,,,,,,,,,,
466,HREC,5/16/2017,4,2,2,2,3,,,,,,,,,1,,,,,,3,,,,2,,,,,3,,,,,,,,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,3,,,,,,,,,,,,,,,,,,,,,3,2,,,,,1,,,,,,,,,,,,,,
467,HREC,5/16/2017,4,2,3,3,3,,,,,2,,,,1,,,,,,3,,,,1,,,,,3,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,,,,,,,,,,,,,,,,,2,3,,,,,,1,,,,,,,,,,,,,,
468,HREC,5/16/2017,4,2,4,4,3,,,,,,,,,1,,,,,,4,,,,2,,,,,2,,,,,,,,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,2,2,,,,,,,,,,,,,,,,,,2,,,2,,,,,,2,,,,,,,,,,,,,,
469,HREC,5/16/2017,4,2,5,5,3,,,,,,,,,1,,,,,,4,,,,2,,,,,2,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,3,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
470,HREC,5/16/2017,4,2,6,6,3,,,2,,,,,,2,,,,,,4,,,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,2,,3,2,2,,,,,2,,,,,,,,,,,,,,
471,HREC,5/16/2017,4,2,7,7,3,,,,,,,,,2,,,,,,2,,,,4,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,3,1,,,,,,,,,,,,,,,,,,2,3,2,,,,,2,,,,,2,,,,,,,,,
472,HREC,5/16/2017,4,2,8,8,3,,,,,,,,,3,,,,,,2,,,,4,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,3,3,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,
473,HREC,5/16/2017,4,2,9,1,4,,,,,,,,,1,,,,,,3,,,,3,,,,,3,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,3,2,,,,,,,,,,,,,,,,,,,,3,1,1,,,,2,,,,,,,,,,,,,,
474,HREC,5/16/2017,4,2,10,2,4,,,,,,,,,1,,,,,,3,,,,3,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,3,,,,,,,,,,,,,,,,,,,,2,3,2,1,,,,2,,,,,,,,,,,,,,
475,HREC,5/16/2017,4,2,11,3,4,,,,,,,,,2,,,,,,3,,,,3,,,,,2,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
476,HREC,5/16/2017,4,2,12,4,4,,,,,,,,,1,,,,,,4,,,,3,,,,,2,,,,,,,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,2,4,,,,,,,,,,,,,,,,,,2,,2,2,2,1,,,,2,,,,,,,,,,,,,,
477,HREC,5/16/2017,4,2,13,5,4,,,,,,,,,2,,,,,,3,,,,3,,,,,2,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,1,3,,,,,,,,,,,,,,,,,,,,2,3,,3,,,,2,,,,,,,,,,,,,,
478,HREC,5/16/2017,4,2,14,6,4,,,1,,,,,,3,,,,,,3,,,,4,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,3,,,,,,,,,,,,,,,,,,,,2,2,,3,,,,,,,,,,,,,,,,,,
479,HREC,5/16/2017,4,2,15,7,4,,,,,,,,,1,,,,,,2,,,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,2,,,,,,,,,,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,
480,HREC,5/16/2017,4,2,16,8,4,,,,,,,,,,,,,,,2,,,,5,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,2,,,2,3,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,
481,HREC,5/16/2017,4,2,1,1,6,,,,,,,,,,,,,,,2,,,,5,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,3,,,,,,,,,,,,,,,,,,,2,2,2,,2,,,,,,,,,,,,,,,,,,
482,HREC,5/16/2017,4,2,2,2,6,,,,,,,,,,,,,,,2,,,,3,,,,,2,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,1,4,,,,,,,,,,,,,,,,,,2,2,2,2,,3,,,,1,,,,,,,,,,,,,,
483,HREC,5/16/2017,4,2,3,3,6,,,,,,,,,,,,,,,3,,,,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,2,3,,,,,,,,,,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,
484,HREC,5/16/2017,4,2,4,4,6,,,,,,,,,,,,,,,2,,,,5,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,
485,HREC,5/16/2017,4,2,5,5,6,,,,,,,,,,,,,,,3,,,,4,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3,,,,,,,,,,,,,,,1,,1,,2,2,,1,,,,,,,,,,,,,,,,,,
486,HREC,5/16/2017,4,2,6,6,6,,,1,,,,,,1,,,,,,3,,,,3,,,,,3,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,3,,,,,,,,,,,,,,,,,,2,,,2,,3,,,,1,,,,,,,,,,,,,,
487,HREC,5/16/2017,4,2,7,7,6,,,2,,,,,,2,,,,,,2,,,,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,3,,,,,,,,,,,,,,,,,,,,3,1,2,,,,2,,,,,,,,,,,,,,
488,HREC,5/16/2017,4,2,8,8,6,,,2,,,,,,,,,,,,2,,,,5,,,,,2,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,2,3,,3,,,,1,,,,,,,,,,,,,,
489,HREC,5/16/2017,4,2,9,1,5,,,,,,,,,,,,,,,2,,,,3,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,3,,,,,,,,,,,,,,,,,,,3,,2,,2,,,,2,,,,,,,,,,,,,,
490,HREC,5/16/2017,4,2,10,2,5,,,,,,,,,,,,,,,2,,,,5,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,2,2,,,,,,,,,,,,,,,,,,1,1,2,2,1,,,,,,,,,,,,,,,,,,
491,HREC,5/16/2017,4,2,11,3,5,,,,,,,,,,,,,,,2,,,,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,,,,,,,,,,,,,,,,,,2,,2,,2,,,,1,,,,,,,,,,,,,,
492,HREC,5/16/2017,4,2,12,4,5,,,,,,,,,,,,,,,3,,,,4,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,
493,HREC,5/16/2017,4,2,13,5,5,,,,,,,,,1,,,,,,2,,,,4,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,
494,HREC,5/16/2017,4,2,14,6,5,,,1,,,,,,2,,,,,,3,,,,3,,,,,3,,,,,,,,2,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,3,,1,,,,,,,,,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,
495,HREC,5/16/2017,4,2,15,7,5,,,,,,,,,,,,,,,2,,,,5,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3,,,,,,,,,,,,,,,,,,,3,2,,2,,,1,1,,,,,,,,,,,,,,
496,HREC,5/16/2017,4,2,16,8,5,,,,,,,,,,,,,,,2,,,,5,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,1,,,,2,2,,1,,,,,,,,,,,,,,,,,,
497,HREC,5/16/2017,4,2,1,1,7,,,,,,,,,,,,,,,2,,,,3,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,2,1,,3,,2,,,,,,,,,,,,,,,,,,
498,HREC,5/16/2017,4,2,2,2,7,,,1,,,,,,,,,,,,2,,,,4,,,,,2,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,3,3,,,,,,,,,,,,,,,,,,1,,3,,2,,,,,,,,,,,,,,,,,,
499,HREC,5/16/2017,4,2,3,3,7,1,,,,,,,,,,,,,,2,,,,4,,,,,3,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,2,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,,,2,,,,,,,,,,,,
500,HREC,5/16/2017,4,2,4,4,7,,,2,,,,,,,,,,,,2,,,,4,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,,,,,,,,,,,,,,2,,,2,,3,,,,,,,,,,,,,,,,,,
501,HREC,5/16/2017,4,2,5,5,7,,,2,,,,,,1,,,,,,2,,,,4,,,,,2,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,3,3,,,,,,,,,,,,,,,,,,,,2,1,4,,,,,,2,,,1,,,,,,,,,
502,HREC,5/16/2017,4,2,6,6,7,,,1,,,,,,1,,,,,,2,,,,4,,,,,2,,,,,,,,1,,2,,,,,,3,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,2,3,,,,,,,,,,,,,,,,,2,,,2,,3,,,,,,,,,,,,,,,,,,
503,HREC,5/16/2017,4,2,7,7,7,,,1,,,,,,1,,,,,,2,,,,4,,,,,1,,,,,,,,2,,2,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,2,,2,,,2,2,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,2,,,,,,,,,,,,
504,HREC,5/16/2017,4,2,8,8,7,1,,,,,,,,,,,,,,1,,,,3,1,2,,,2,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,1,,,,,,2,,2,,,2,2,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,2,,,,,,,,,,,,
505,HREC,5/16/2017,4,2,9,1,8,,,,,,,,,,,,,,,3,,,,3,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,2,2,,3,,1,,,,,,1,,,,,2,,,,,,,
506,HREC,5/16/2017,4,2,10,2,8,1,,1,,,,,,,,,,,,3,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,2,4,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,
507,HREC,5/16/2017,4,2,11,3,8,1,,,,,,,,,,,,,,2,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,2,,,,,3,,,,,,,
508,HREC,5/16/2017,4,2,12,4,8,,,1,,,,,,,,,,,,2,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,3,1,3,,,,,,2,,,,,,,,,,,,
509,HREC,5/16/2017,4,2,13,5,8,,,1,,,,,,1,,,,,,2,,,,3,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,2,,,,,,,,,,,,
510,HREC,5/16/2017,4,2,14,6,8,1,,,,,,,,2,,,,,,2,,,,2,,,,,3,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,3,1,1,,,,,,3,,,,,,,,,,,,
511,HREC,5/16/2017,4,2,15,7,8,,,,,,,,,,,,,,,1,,,,3,,2,,,2,,,,,,,,,,2,,,,,,4,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,2,2,,,,,,,,,,,,,,,1,,2,,,3,1,,,,,,,2,,,,,,,,,,,,
512,HREC,5/16/2017,4,2,16,8,8,,,,,,,,,,,,,,,1,,,,3,,3,,,0,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,2,3,,,,,,,,,,,,,,,1,,,,,3,2,2,,,,,,2,,,,,,,,,,,,
513,HREC,4/10/2017,1,1,1,1,1,,3,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
514,HREC,4/10/2017,1,1,2,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
515,HREC,4/10/2017,1,1,3,3,1,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,3,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
516,HREC,4/10/2017,1,1,4,4,1,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
517,HREC,4/10/2017,1,1,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,3,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
518,HREC,4/10/2017,1,1,6,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,,,,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
519,HREC,4/10/2017,1,1,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
520,HREC,4/10/2017,1,1,8,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,2,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,HREC,4/10/2017,1,1,9,1,2,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
522,HREC,4/10/2017,1,1,10,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
523,HREC,4/10/2017,1,1,11,3,2,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
524,HREC,4/10/2017,1,1,12,4,2,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
525,HREC,4/10/2017,1,1,13,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
526,HREC,4/10/2017,1,1,14,6,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,3,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
527,HREC,4/10/2017,1,1,15,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
528,HREC,4/10/2017,1,1,16,8,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
529,HREC,4/10/2017,1,1,1,1,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
530,HREC,4/10/2017,1,1,2,2,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
531,HREC,4/10/2017,1,1,3,3,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
532,HREC,4/10/2017,1,1,4,4,3,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
533,HREC,4/10/2017,1,1,5,5,3,,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,4,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
534,HREC,4/10/2017,1,1,6,6,3,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,2,3,,,,,,,,,,,,,,,2,,,,,Step on 15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
535,HREC,4/10/2017,1,1,7,7,3,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,3,,,,,,,,,,,,,,,2,,,,,Step on 4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
536,HREC,4/10/2017,1,1,8,8,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,2,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
537,HREC,4/10/2017,1,1,9,1,4,,3,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
538,HREC,4/10/2017,1,1,10,2,4,,3,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
539,HREC,4/10/2017,1,1,11,3,4,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,Step on 4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
540,HREC,4/10/2017,1,1,12,4,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,1,,,,Step on 4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
541,HREC,4/10/2017,1,1,13,5,4,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,2,3,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
542,HREC,4/10/2017,1,1,14,6,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
543,HREC,4/10/2017,1,1,15,7,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
544,HREC,4/10/2017,1,1,16,8,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,4,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
545,HREC,4/10/2017,1,1,1,1,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
546,HREC,4/10/2017,1,1,2,2,5,,4,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,1,,3,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
547,HREC,4/10/2017,1,1,3,3,5,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,1,,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
548,HREC,4/10/2017,1,1,4,4,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
549,HREC,4/10/2017,1,1,5,5,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,1,,,,,1,,2,3,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
550,HREC,4/10/2017,1,1,6,6,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,,1,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
551,HREC,4/10/2017,1,1,7,7,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,2,2,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
552,HREC,4/10/2017,1,1,8,8,5,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,2,2,,3,,,,,,,,,,,,,2,,,,,Step on 2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
553,HREC,4/10/2017,1,1,9,1,6,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,HREC,4/10/2017,1,1,10,2,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
555,HREC,4/10/2017,1,1,11,3,6,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,2,,2,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
556,HREC,4/10/2017,1,1,12,4,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
557,HREC,4/10/2017,1,1,13,5,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
